component_size,separation,coverage,triangle_prob,seeds_tried,n_undirected_cpdag,n_space_elements,build_seconds,status
4,2,1.0,0.3,1,4,32,0.006937874999999982,ok
5,3,1.0,0.3,1,5,48,0.01877816599999993,ok
6,3,1.0,0.3,1,7,128,0.165527042,ok
7,4,1.0,0.3,1,8,297,0.67510425,ok
8,4,1.0,0.3,1,9,382,1.7094532500000001,ok
9,5,1.0,0.3,1,10,476,4.557621042,ok
10,5,1.0,0.3,1,11,607,12.1935505,ok
