stratum,endpoint,predictor,n,tau_b,p_value,ci_lo_2p5,ci_hi_97p5
"flip, coverage=1.0, base_wrongness=0.00",AUC_frac_n1000,r_val,240,0.5740826394174519,3.6953330933901843e-32,0.5018819861666565,0.6408218128216249
"flip, coverage=1.0, base_wrongness=0.00",AUC_frac_n1000,separation,240,0.5740826394174519,3.6953330933901843e-32,0.5018819861666565,0.6408218128216249
"flip, coverage=1.0, base_wrongness=0.00",AUC_frac_usable_n1000,r_val,240,0.5373070973494831,8.1277528516424e-28,0.4837843143281156,0.5847078926291821
"flip, coverage=1.0, base_wrongness=0.00",AUC_frac_usable_n1000,separation,240,0.5373070973494831,8.1277528516424e-28,0.4837843143281156,0.5847078926291821
"flip, coverage=1.0, base_wrongness=0.00",AUC_frac_n200,r_val,240,0.5192417521193154,1.742864149767065e-26,0.44150130458028386,0.5907248401092533
"flip, coverage=1.0, base_wrongness=0.00",AUC_frac_n200,separation,240,0.5192417521193154,1.742864149767065e-26,0.44150130458028386,0.5907248401092533
