check,endpoint,n_draws,n_total,n,n_excluded_unreached,n_excluded_nan,tau_b,p_value,ci_lo_2p5,ci_hi_97p5,n_boot_nan
check1_n200_reproduction,AUC_frac (first 200 of 1000 draws),200,236,236,0,0,0.3876866691563208,2.4238439906727246e-16,0.295891274247354,0.47783160221549104,0
check2_n1000_full,AUC_frac (full 1000 draws),1000,236,236,0,0,0.4051290685560223,1.0166853753896674e-17,0.3113905626279019,0.4949213406785524,0
check3_n1000_usable,"AUC_frac_usable, n_eval>=30 (1000 draws)",1000,236,236,0,0,0.21206514732793272,8.923467239488344e-06,0.11331027049894349,0.3057753400302327,0
