arm,stratum,grid_point,n_cells,n_draws,n_contradictory,contradiction_rate
flip,flip_cov025_bw000,1,106,106000,0,0.0
flip,flip_cov025_bw000,2,60,60000,2000,0.03333333333333333
flip,flip_cov025_bw010,1,318,318000,0,0.0
flip,flip_cov025_bw010,2,180,180000,6000,0.03333333333333333
flip,flip_cov025_bw025,1,318,318000,0,0.0
flip,flip_cov025_bw025,2,180,180000,6000,0.03333333333333333
flip,flip_cov025_bwa1,1,112,112000,3022,0.026982142857142857
flip,flip_cov025_bwa1,2,112,112000,0,0.0
flip,flip_cov050_bw000,1,182,182000,0,0.0
flip,flip_cov050_bw000,2,153,153000,4485,0.029313725490196077
flip,flip_cov050_bw000,3,98,98000,8293,0.08462244897959184
flip,flip_cov050_bw000,4,97,97000,14050,0.14484536082474228
flip,flip_cov050_bw000,5,10,10000,10000,1.0
flip,flip_cov050_bw010,1,546,546000,0,0.0
flip,flip_cov050_bw010,2,459,459000,14122,0.030766884531590415
flip,flip_cov050_bw010,3,294,294000,23813,0.08099659863945578
flip,flip_cov050_bw010,4,291,291000,41750,0.14347079037800686
flip,flip_cov050_bw010,5,30,30000,30000,1.0
flip,flip_cov050_bw025,1,515,515000,7434,0.01443495145631068
flip,flip_cov050_bw025,2,428,428000,17757,0.04148831775700935
flip,flip_cov050_bw025,3,263,263000,14430,0.054866920152091256
flip,flip_cov050_bw025,4,260,260000,12820,0.04930769230769231
flip,flip_cov050_bw025,5,20,20000,0,0.0
flip,flip_cov050_bwa1,1,310,310000,6316,0.0203741935483871
flip,flip_cov050_bwa1,2,286,286000,8900,0.031118881118881118
flip,flip_cov050_bwa1,3,231,231000,13894,0.06014718614718615
flip,flip_cov050_bwa1,4,228,228000,15894,0.06971052631578947
flip,flip_cov050_bwa1,5,18,18000,18000,1.0
flip,flip_cov100_bw000,1,445,445000,5203,0.011692134831460674
flip,flip_cov100_bw000,2,396,396000,72021,0.18187121212121213
flip,flip_cov100_bw000,3,452,452000,194873,0.4311349557522124
flip,flip_cov100_bw000,4,219,219000,136474,0.6231689497716895
flip,flip_cov100_bw000,5,308,308000,185852,0.6034155844155844
flip,flip_cov100_bw000,6,176,176000,149895,0.8516761363636364
flip,flip_cov100_bw000,7,167,167000,149034,0.8924191616766467
flip,flip_cov100_bw000,8,166,166000,72546,0.4370240963855422
flip,flip_cov100_bw000,9,50,50000,39000,0.78
flip,flip_cov100_bw000,10,122,122000,33659,0.27589344262295085
flip,flip_cov100_bw000,12,6,6000,6000,1.0
flip,flip_cov100_bw000,13,89,89000,18601,0.209
flip,flip_cov100_bw000,14,6,6000,6000,1.0
flip,flip_cov100_bw000,16,89,89000,34265,0.385
flip,flip_cov100_bw000,17,6,6000,6000,1.0
flip,flip_cov100_bw000,18,89,89000,42097,0.473
flip,flip_cov100_bw000,20,6,6000,6000,1.0
flip,flip_cov100_bw000,21,89,89000,57494,0.646
flip,flip_cov100_bw000,23,95,95000,74619,0.7854631578947369
flip,flip_cov100_bw000,26,95,95000,95000,1.0
flip,flip_cov100_bw000,29,6,6000,6000,1.0
flip,flip_cov100_bw010,1,1302,1302000,103972,0.07985560675883256
flip,flip_cov100_bw010,2,1155,1155000,302373,0.2617948051948052
flip,flip_cov100_bw010,3,1315,1315000,621088,0.4723102661596958
flip,flip_cov100_bw010,4,624,624000,360633,0.5779375
flip,flip_cov100_bw010,5,889,889000,515303,0.5796434195725534
flip,flip_cov100_bw010,6,489,489000,420883,0.8607014314928425
flip,flip_cov100_bw010,7,468,468000,423493,0.9048995726495727
flip,flip_cov100_bw010,8,463,463000,223726,0.4832095032397408
flip,flip_cov100_bw010,9,122,122000,101000,0.8278688524590164
flip,flip_cov100_bw010,10,342,342000,113095,0.330687134502924
flip,flip_cov100_bw010,12,12,12000,12000,1.0
flip,flip_cov100_bw010,13,265,265000,66608,0.25135094339622643
flip,flip_cov100_bw010,14,12,12000,12000,1.0
flip,flip_cov100_bw010,16,265,265000,75032,0.28313962264150944
flip,flip_cov100_bw010,17,12,12000,12000,1.0
flip,flip_cov100_bw010,18,265,265000,81530,0.30766037735849056
flip,flip_cov100_bw010,20,12,12000,12000,1.0
flip,flip_cov100_bw010,21,265,265000,88251,0.33302264150943395
flip,flip_cov100_bw010,23,277,277000,98346,0.35503971119133576
flip,flip_cov100_bw010,26,277,277000,100000,0.36101083032490977
flip,flip_cov100_bw010,29,12,12000,12000,1.0
flip,flip_cov100_bw025,1,1131,1131000,221446,0.19579664014146772
flip,flip_cov100_bw025,2,984,984000,297044,0.3018739837398374
flip,flip_cov100_bw025,3,1122,1122000,274627,0.2447655971479501
flip,flip_cov100_bw025,4,546,546000,293692,0.5378974358974359
flip,flip_cov100_bw025,5,801,801000,377497,0.47128214731585516
flip,flip_cov100_bw025,6,425,425000,282256,0.6641317647058823
flip,flip_cov100_bw025,7,419,419000,337431,0.8053245823389021
flip,flip_cov100_bw025,8,445,445000,159757,0.3590044943820225
flip,flip_cov100_bw025,9,110,110000,77900,0.7081818181818181
flip,flip_cov100_bw025,10,340,340000,111250,0.3272058823529412
flip,flip_cov100_bw025,13,255,255000,64598,0.2533254901960784
flip,flip_cov100_bw025,16,255,255000,76974,0.3018588235294118
flip,flip_cov100_bw025,18,255,255000,75719,0.29693725490196077
flip,flip_cov100_bw025,21,255,255000,85396,0.3348862745098039
flip,flip_cov100_bw025,23,255,255000,86265,0.3382941176470588
flip,flip_cov100_bw025,26,255,255000,86000,0.33725490196078434
flip,flip_cov100_bwa1,1,862,862000,79847,0.09262993039443156
flip,flip_cov100_bwa1,2,832,832000,173348,0.20835096153846153
flip,flip_cov100_bwa1,3,1029,1029000,289998,0.2818250728862974
flip,flip_cov100_bwa1,4,560,560000,321202,0.573575
flip,flip_cov100_bwa1,5,826,826000,400956,0.48541888619854723
flip,flip_cov100_bwa1,6,463,463000,377017,0.8142915766738661
flip,flip_cov100_bwa1,7,436,436000,364548,0.8361192660550458
flip,flip_cov100_bwa1,8,466,466000,163133,0.3500708154506438
flip,flip_cov100_bwa1,9,122,122000,86888,0.7121967213114754
flip,flip_cov100_bwa1,10,337,337000,73987,0.21954599406528189
flip,flip_cov100_bwa1,12,18,18000,18000,1.0
flip,flip_cov100_bwa1,13,266,266000,62345,0.2343796992481203
flip,flip_cov100_bwa1,14,18,18000,18000,1.0
flip,flip_cov100_bwa1,16,266,266000,93278,0.35066917293233085
flip,flip_cov100_bwa1,17,18,18000,18000,1.0
flip,flip_cov100_bwa1,18,266,266000,123519,0.46435714285714286
flip,flip_cov100_bwa1,20,18,18000,18000,1.0
flip,flip_cov100_bwa1,21,266,266000,171303,0.6439962406015037
flip,flip_cov100_bwa1,23,284,284000,225543,0.7941654929577465
flip,flip_cov100_bwa1,26,284,284000,284000,1.0
flip,flip_cov100_bwa1,29,18,18000,18000,1.0
tiered,tiered_nt2,0.0,60,60000,0,0.0
tiered,tiered_nt2,0.05,60,60000,12715,0.21191666666666667
tiered,tiered_nt2,0.1,60,60000,17513,0.29188333333333333
tiered,tiered_nt2,0.15,60,60000,21536,0.3589333333333333
tiered,tiered_nt2,0.2,60,60000,22881,0.38135
tiered,tiered_nt2,0.25,60,60000,24857,0.41428333333333334
tiered,tiered_nt2,0.3,60,60000,26891,0.4481833333333333
tiered,tiered_nt2,0.35,60,60000,27774,0.4629
tiered,tiered_nt2,0.4,60,60000,28937,0.48228333333333334
tiered,tiered_nt2,0.45,60,60000,29598,0.4933
tiered,tiered_nt2,0.5,60,60000,29912,0.49853333333333333
tiered,tiered_nt3,0.0,176,176000,0,0.0
tiered,tiered_nt3,0.05,176,176000,32208,0.183
tiered,tiered_nt3,0.1,176,176000,56999,0.3238579545454545
tiered,tiered_nt3,0.15,176,176000,72785,0.4135511363636364
tiered,tiered_nt3,0.2,176,176000,84549,0.48039204545454545
tiered,tiered_nt3,0.25,176,176000,93890,0.5334659090909091
tiered,tiered_nt3,0.3,176,176000,99460,0.5651136363636363
tiered,tiered_nt3,0.35,176,176000,105899,0.6016988636363636
tiered,tiered_nt3,0.4,176,176000,114168,0.6486818181818181
tiered,tiered_nt3,0.45,176,176000,116314,0.660875
tiered,tiered_nt3,0.5,176,176000,117508,0.6676590909090909
tiered,tiered_nt4,0.0,265,265000,0,0.0
tiered,tiered_nt4,0.05,265,265000,41091,0.15506037735849057
tiered,tiered_nt4,0.1,265,265000,77113,0.29099245283018865
tiered,tiered_nt4,0.15,265,265000,98794,0.3728075471698113
tiered,tiered_nt4,0.2,265,265000,120885,0.45616981132075474
tiered,tiered_nt4,0.25,265,265000,138966,0.5244
tiered,tiered_nt4,0.3,265,265000,147615,0.5570377358490566
tiered,tiered_nt4,0.35,265,265000,157682,0.5950264150943396
tiered,tiered_nt4,0.4,265,265000,167695,0.632811320754717
tiered,tiered_nt4,0.45,265,265000,175260,0.6613584905660377
tiered,tiered_nt4,0.5,265,265000,180949,0.6828264150943396
