stratum,n_instances,n_separation_measured,n_separation_undefined,frac_separation_undefined,n_comparable_r_val_separation,n_r_val_ne_separation,frac_r_val_ne_separation
n_tiers=2,160,160,0,0.0,160,123,0.76875
n_tiers=3,160,160,0,0.0,160,100,0.625
n_tiers=4,160,160,0,0.0,160,73,0.45625
pooled,480,480,0,0.0,480,296,0.6166666666666667
