network,n,seed,method,status,seconds,wall_s,n_nodes,n_true_edges,n_learned_edges,n_directed,n_undirected,undirected_fraction,n_conflict_edges,n_other_endpoints,meek_closed_on_arrival,closure_ok,n_forced_by_closure,acyclic,skeleton_tp,skeleton_precision,skeleton_recall,n_directed_in_truth,oriented_correct,n_components_ge2,max_component,ari_vs_oracle,is_reference,sample_sha256,components,attempt
arth150,200,0,ges,timeout,900.0,900,107,150,,,,,,,,,,,,,,,,,,,0,97ae1a29f5c44543,[],2
arth150,200,1,ges,timeout,900.0,900,107,150,,,,,,,,,,,,,,,,,,,0,a8baa8fd28435912,[],2
arth150,200,2,ges,timeout,900.0,900,107,150,,,,,,,,,,,,,,,,,,,0,6647653ba9bfcb1e,[],2
arth150,1000,0,ges,timeout,900.0,900,107,150,,,,,,,,,,,,,,,,,,,0,71722b65aa1d39d3,[],2
arth150,1000,1,ges,ok,508.8,900,107,150,204,200,4,0.019608,0,0,1,1,0,1,135,0.661765,0.9,133,0.827068,4,2,0.012515,0,5ee091f4ca376c0a,"[[""219"", ""464""], [""328"", ""519""], [""460"", ""598""], [""679"", ""783""]]",2
arth150,5000,0,ges,timeout,900.0,900,107,150,,,,,,,,,,,,,,,,,,,0,8e1e474fd149cfef,[],2
arth150,5000,1,ges,ok,582.7,900,107,150,199,196,3,0.015075,0,0,1,1,0,1,135,0.678392,0.9,132,0.825758,2,3,0.026423,0,79666950e1afdc26,"[[""328"", ""519""], [""540"", ""738"", ""86""]]",2
